time,coin,sz,side,payment,rate
2026/3/23 9:00:00,ETH,0.0228,Long,-0.001298,0.0000052854
2026/3/24 9:00:00,ETH,0.022375,Long,-0.005894,0.0000051271
2026/3/25 9:00:00,ETH,0.0098666667,Long,-0.005621,0.000010931
2026/3/26 9:00:00,ETH,0.0782285714,Long,0.015509,-0.0000045033
2026/3/27 9:00:00,ETH,0.0951,Long,0.021246,-0.0000046779
2026/3/28 9:00:00,ETH,0.0951,Long,-0.033415,0.0000072593
2026/3/29 9:00:00,ETH,0.0951,Long,-0.052973,0.000011603
2026/3/30 9:00:00,ETH,0.0951,Long,-0.027536,0.0000058937
2026/3/31 9:00:00,ETH,0.0951,Long,-0.011169,0.0000023822
2026/4/1 9:00:00,ETH,0.0951,Long,0.014572,-0.0000029687
2026/4/2 9:00:00,ETH,0.0951,Long,0.026616,-0.000005545
2026/4/3 9:00:00,ETH,0.0951,Long,-0.001073,2.243e-7
2026/4/4 9:00:00,ETH,0.0951,Long,-0.04231,0.000009017
2026/4/5 9:00:00,ETH,0.0951,Long,-0.017598,0.0000037435
2026/4/6 9:00:00,ETH,0.20905,Short,0.067246,0.0000062526
2026/4/7 9:00:00,ETH,0.4166,Short,0.139772,0.0000066229
2026/4/8 9:00:00,ETH,0.4166,Short,0.2699,0.0000120937
2026/4/9 9:00:00,ETH,0.4166,Short,0.145785,0.0000066275
2026/4/10 9:00:00,ETH,0.4166,Short,0.233654,0.0000105628
2026/4/11 9:00:00,ETH,0.4166,Short,0.21133,0.0000093519
2026/4/12 9:00:00,ETH,0.4166,Short,0.027599,0.0000012098
2026/4/13 9:00:00,ETH,0.6223541667,Short,0.209086,0.000006295
2026/4/14 9:00:00,ETH,1.0723,Short,-0.476841,-0.0000079761
2026/4/15 9:00:00,ETH,1.0723,Short,-0.880972,-0.0000146201
2026/4/16 9:00:00,ETH,1.0723,Short,-1.126969,-0.0000186947
2026/4/17 9:00:00,ETH,1.0723,Short,-0.718446,-0.0000115553
2026/4/18 9:00:00,ETH,0.9979,Short,-0.969916,-0.0000169902
2026/4/19 9:00:00,ETH,0.9235,Short,-0.94911,-0.0000184555
2026/4/20 9:00:00,ETH,0.9235,Short,-0.082611,-0.000001595
2026/4/21 9:00:00,ETH,0.9235,Short,-0.261761,-0.0000050997
2026/4/22 9:00:00,ETH,0.9235,Short,0.317338,0.0000060106
2026/4/23 9:00:00,ETH,0.9235,Short,-0.134212,-0.0000026024
2026/4/24 9:00:00,ETH,0.9235,Short,-0.102101,-0.0000019918
2026/4/25 9:00:00,ETH,0.9235,Short,0.264483,0.0000051533
2026/4/26 9:00:00,ETH,0.9235,Short,-0.196748,-0.0000037896
2026/4/27 9:00:00,ETH,0.7094916667,Short,0.127498,0.0000031213
2026/4/28 9:00:00,ETH,0.3392,Short,0.006255,3.33e-7
2026/4/29 9:00:00,ETH,0.3392,Short,0.174552,0.0000093148
2026/4/30 9:00:00,ETH,0.3392,Short,0.059037,0.0000032037
2026/5/1 9:00:00,ETH,0.3392,Short,0.170413,0.0000091519
2026/5/2 9:00:00,ETH,0.3392,Short,0.182573,0.0000097203
2026/5/3 9:00:00,ETH,0.3392,Short,0.201297,0.0000106678
2026/5/4 9:00:00,ETH,0.3392,Short,0.009848,0.0000125
2026/5/4 10:00:00,ETH,0.3392,Short,0.009833,0.0000125
2026/5/4 11:00:00,ETH,0.3392,Short,0.009967,0.0000125
2026/5/4 12:00:00,ETH,0.3392,Short,0.007137,0.0000088617
2026/5/4 13:00:00,ETH,0.3392,Short,0.004115,0.0000050868
2026/5/4 14:00:00,ETH,0.3392,Short,0.006517,0.0000080392
2026/5/4 15:00:00,ETH,0.3392,Short,0.003432,0.0000042586
2026/5/4 16:00:00,ETH,0.3392,Short,0.005407,0.0000067311
2026/5/4 17:00:00,ETH,0.3392,Short,0.007709,0.0000096189
2026/5/4 18:00:00,ETH,0.3392,Short,0.009285,0.000011599
2026/5/4 19:00:00,ETH,0.3392,Short,0.010042,0.0000125
2026/5/4 20:00:00,ETH,0.3392,Short,0.009463,0.0000119317
2026/5/4 21:00:00,ETH,0.3392,Short,0.00343,0.0000043265
2026/5/4 22:00:00,ETH,0.3392,Short,0.002506,0.0000031638
2026/5/4 23:00:00,ETH,0.3392,Short,0.004645,0.0000058611
2026/5/5 0:00:00,ETH,0.3392,Short,0.006148,0.0000076422
